file,size_MB,rows,cols
olist_geolocation_dataset.csv,58.44,1000163,5
olist_orders_dataset.csv,16.84,99441,8
olist_order_items_dataset.csv,14.72,112650,7
olist_order_reviews_dataset.csv,13.78,104719,7
olist_customers_dataset.csv,8.62,99441,5
olist_order_payments_dataset.csv,5.51,103886,5
olist_products_dataset.csv,2.27,32951,9
olist_sellers_dataset.csv,0.17,3095,4
product_category_name_translation.csv,0.0,71,2
